grid,display,budget_frac,savings_pct
us_west,Western US,0.0,3.9149954979572756
us_west,Western US,0.025,5.85032539539519
us_west,Western US,0.05,7.736025582866691
us_west,Western US,0.1,10.881373286058626
us_west,Western US,0.2,11.697336462342575
us_west,Western US,0.4,11.697336462342575
us_west,Western US,0.8,11.697336462342575
taskc,Eastern US–Canada,0.0,1.2148835601459298
taskc,Eastern US–Canada,0.025,3.9201089776754414
taskc,Eastern US–Canada,0.05,6.597144230817146
taskc,Eastern US–Canada,0.1,9.945794100213156
taskc,Eastern US–Canada,0.2,12.456307855801102
taskc,Eastern US–Canada,0.4,12.456307855801102
taskc,Eastern US–Canada,0.8,12.456307855801102
us_hetero,Diversified,0.0,4.702328020971173
us_hetero,Diversified,0.025,7.49973580640589
us_hetero,Diversified,0.05,10.031887125256626
us_hetero,Diversified,0.1,13.778708508726572
us_hetero,Diversified,0.2,15.794189824036494
us_hetero,Diversified,0.4,15.794189824036494
us_hetero,Diversified,0.8,15.794189824036494
